Player,Tm,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Succ%,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds,Sk%,NY/A,ANY/A,Player-additional
Tua Tagovailoa,MIA,119,166,71.7,1614,11,6.6,5,3.0,58.7,9.7,9.7,13.6,322.8,111.9,75.6,6,42,3.5,9.14,9.11
Kirk Cousins,MIN,137,204,67.2,1498,13,6.4,4,2.0,45.6,7.3,7.7,10.9,299.6,101.7,60.0,13,90,6.0,6.49,6.86
C.J. Stroud,HOU,114,186,61.3,1461,7,3.8,0,0.0,46.7,7.9,8.6,12.8,292.2,98.4,56.2,11,93,5.6,6.94,7.65
Matthew Stafford,LAR,124,203,61.1,1451,5,2.5,5,2.5,46.8,7.1,6.5,11.7,290.2,80.7,60.8,13,101,6.0,6.25,5.67
Josh Allen,BUF,128,175,73.1,1407,11,6.3,5,2.9,53.3,8.0,8.0,11.0,281.4,105.6,78.3,9,36,4.9,7.45,7.42
Sam Howell,WAS,131,191,68.6,1349,6,3.1,6,3.1,46.4,7.1,6.3,10.3,269.8,86.0,48.3,29,185,13.2,5.29,4.61
Patrick Mahomes,KAN,123,184,66.8,1287,10,5.4,4,2.2,48.9,7.0,7.1,10.5,257.4,96.0,73.3,4,28,2.1,6.70,6.80
Brock Purdy,SFO,98,136,72.1,1271,9,6.6,0,0.0,59.0,9.3,10.7,13.0,254.2,123.1,83.6,8,41,5.6,8.54,9.79
Jared Goff,DET,111,159,69.8,1265,9,5.7,3,1.9,53.0,8.0,8.2,11.4,253.0,104.4,71.2,7,48,4.2,7.33,7.60
Jalen Hurts,PHI,113,168,67.3,1262,6,3.6,4,2.4,44.4,7.5,7.2,11.2,252.4,91.4,60.8,12,60,6.7,6.68,6.34
Trevor Lawrence,JAX,121,180,67.2,1258,5,2.8,2,1.1,51.8,7.0,7.0,10.4,251.6,91.9,55.1,13,71,6.7,6.15,6.20
Russell Wilson,DEN,109,163,66.9,1210,11,6.7,2,1.2,44.4,7.4,8.2,11.1,242.0,106.1,45.2,15,90,8.4,6.29,7.02
Justin Fields,CHI,94,152,61.8,1143,11,7.2,5,3.3,39.5,7.5,7.5,12.2,228.6,95.4,46.4,20,125,11.6,5.92,5.89
Justin Herbert,LAC,103,145,71.0,1106,7,4.8,1,0.7,51.3,7.6,8.3,10.7,276.5,106.3,69.5,9,79,5.8,6.67,7.29
Jordan Love,GNB,90,162,55.6,1083,8,4.9,6,3.7,40.1,6.7,6.0,12.0,216.6,77.3,42.3,10,83,5.8,5.81,5.17
Desmond Ridder,ATL,102,156,65.4,1073,4,2.6,3,1.9,44.2,6.9,6.5,10.5,214.6,85.8,42.8,16,119,9.3,5.55,5.23
Dak Prescott,DAL,111,160,69.4,1061,5,3.1,4,2.5,49.1,6.6,6.1,9.6,212.2,87.5,65.1,9,66,5.3,5.89,5.41
Ryan Tannehill,TEN,90,142,63.4,1052,2,1.4,5,3.5,40.3,7.4,6.1,11.7,210.4,75.8,37.1,17,119,10.7,5.87,4.70
Joe Burrow,CIN,123,197,62.4,1045,5,2.5,3,1.5,42.8,5.3,5.1,8.5,209.0,78.3,39.5,11,94,5.3,4.57,4.40
Lamar Jackson,BAL,100,143,69.9,1030,4,2.8,2,1.4,50.0,7.2,7.1,10.3,206.0,93.9,56.6,15,85,9.5,5.98,5.92
Kenny Pickett,PIT,95,159,59.7,1027,5,3.1,4,2.5,37.6,6.5,6.0,10.8,205.4,78.8,32.5,14,106,8.1,5.32,4.86
Mac Jones,NWE,105,168,62.5,1008,5,3.0,6,3.6,40.1,6.0,5.0,9.6,201.6,74.2,40.2,9,62,5.1,5.34,4.38
Joshua Dobbs,ARI,102,155,65.8,980,6,3.9,2,1.3,42.7,6.3,6.5,9.6,196.0,90.8,55.6,9,51,5.5,5.66,5.85
Derek Carr,NOR,98,150,65.3,946,4,2.7,2,1.3,42.4,6.3,6.2,9.7,189.2,86.1,49.1,15,98,9.1,5.14,5.08
Jimmy Garoppolo,LVR,86,125,68.8,917,6,4.8,7,5.6,52.3,7.3,5.8,10.7,229.3,82.6,45.4,7,52,5.3,6.55,5.08
Zach Wilson,NYJ,91,149,61.1,911,4,2.7,5,3.4,35.6,6.1,5.1,10.0,182.2,73.4,37.6,14,99,8.6,4.98,4.09
Daniel Jones,NYG,104,151,68.9,884,2,1.3,6,4.0,38.0,5.9,4.3,8.5,176.8,71.7,39.4,28,150,15.6,4.10,2.82
Baker Mayfield,TAM,87,125,69.6,882,7,5.6,2,1.6,46.5,7.1,7.5,10.1,220.5,101.5,70.1,4,24,3.1,6.65,7.04
Geno Smith,SEA,84,123,68.3,846,5,4.1,1,0.8,51.5,6.9,7.3,10.1,211.5,97.8,64.5,7,64,5.4,6.02,6.44
Bryce Young,CAR,92,144,63.9,750,5,3.5,4,2.8,40.4,5.2,4.7,8.2,187.5,77.0,28.6,12,92,7.7,4.22,3.71
Deshaun Watson,CLE,65,102,63.7,678,4,3.9,2,2.0,42.1,6.6,6.5,10.4,226.0,87.8,47.2,12,61,10.5,5.41,5.32
Anthony Richardson,IND,50,84,59.5,577,3,3.6,1,1.2,44.0,6.9,7.0,11.5,144.3,87.3,43.4,7,29,7.7,6.02,6.19
