Tm,Y/A
DET,3.3
CLE,3.5
PHI,3.6
SEA,3.2
TAM,3.7
JAX,3.6
SFO,4.0
LAC,4.0
CHI,3.5
NOR,3.9
BAL,4.0
ATL,3.7
KAN,4.5
TEN,3.6
NWE,3.4
HOU,3.9
DAL,4.2
MIN,3.7
IND,3.7
MIA,4.1
GNB,4.3
PIT,4.8
LVR,4.3
LAR,4.3
WAS,4.6
ARI,4.5
BUF,5.4
NYJ,4.4
CIN,5.0
CAR,4.9
NYG,5.1
DEN,5.6
